t	y1	y2
26.05	0.793941	0.607995
26.051	0.794548	0.607201
26.052	0.795155	0.606406
26.053	0.795761	0.605611
26.054	0.796366	0.604815
26.055	0.796971	0.604018
26.056	0.797574	0.603221
26.057	0.798177	0.602423
26.058	0.798779	0.601624
26.059	0.79938	0.600825
26.06	0.799981	0.600026
26.061	0.80058	0.599225
26.062	0.801179	0.598425
26.063	0.801777	0.597623
26.064	0.802374	0.596821
26.065	0.802971	0.596018
26.066	0.803566	0.595215
26.067	0.804161	0.594411
26.068	0.804755	0.593607
26.069	0.805349	0.592802
26.07	0.805941	0.591996
26.071	0.806532	0.59119
26.072	0.807123	0.590383
26.073	0.807713	0.589576
26.074	0.808302	0.588768
26.075	0.808891	0.587959
26.076	0.809478	0.58715
26.077	0.810065	0.58634
26.078	0.810651	0.58553
26.079	0.811236	0.584719
26.08	0.81182	0.583907
26.081	0.812404	0.583095
26.082	0.812987	0.582282
26.083	0.813569	0.581469
26.084	0.81415	0.580655
26.085	0.81473	0.579841
26.086	0.815309	0.579026
26.087	0.815888	0.57821
26.088	0.816466	0.577394
26.089	0.817043	0.576577
26.09	0.817619	0.57576
26.091	0.818194	0.574942
26.092	0.818769	0.574123
26.093	0.819342	0.573304
26.094	0.819915	0.572485
26.095	0.820487	0.571665
26.096	0.821059	0.570844
26.097	0.821629	0.570022
26.098	0.822199	0.569201
26.099	0.822768	0.568378
26.1	0.823335	0.567555
26.101	0.823903	0.566731
26.102	0.824469	0.565907
26.103	0.825034	0.565082
26.104	0.825599	0.564257
26.105	0.826163	0.563431
26.106	0.826726	0.562605
26.107	0.827288	0.561778
26.108	0.82785	0.56095
26.109	0.82841	0.560122
26.11	0.82897	0.559293
26.111	0.829529	0.558464
26.112	0.830087	0.557634
26.113	0.830644	0.556804
26.114	0.8312	0.555973
26.115	0.831756	0.555142
26.116	0.832311	0.55431
26.117	0.832864	0.553477
26.118	0.833418	0.552644
26.119	0.83397	0.55181
26.12	0.834521	0.550976
26.121	0.835072	0.550141
26.122	0.835621	0.549306
26.123	0.83617	0.54847
26.124	0.836718	0.547633
26.125	0.837266	0.546796
26.126	0.837812	0.545959
26.127	0.838358	0.545121
26.128	0.838902	0.544282
26.129	0.839446	0.543443
26.13	0.839989	0.542603
26.131	0.840531	0.541763
26.132	0.841073	0.540922
26.133	0.841613	0.540081
26.134	0.842153	0.539239
26.135	0.842692	0.538397
26.136	0.84323	0.537554
26.137	0.843767	0.53671
26.138	0.844303	0.535866
26.139	0.844838	0.535022
26.14	0.845373	0.534176
26.141	0.845907	0.533331
26.142	0.84644	0.532485
26.143	0.846972	0.531638
26.144	0.847503	0.530791
26.145	0.848033	0.529943
26.146	0.848563	0.529095
26.147	0.849092	0.528246
26.148	0.849619	0.527396
26.149	0.850146	0.526547
26.15	0.850672	0.525696
26.151	0.851198	0.524845
26.152	0.851722	0.523994
26.153	0.852246	0.523142
26.154	0.852768	0.522289
26.155	0.85329	0.521436
26.156	0.853811	0.520583
26.157	0.854331	0.519729
26.158	0.854851	0.518874
26.159	0.855369	0.518019
26.16	0.855887	0.517163
26.161	0.856404	0.516307
26.162	0.856919	0.51545
26.163	0.857434	0.514593
26.164	0.857949	0.513736
26.165	0.858462	0.512877
26.166	0.858974	0.512019
26.167	0.859486	0.511159
26.168	0.859997	0.5103
26.169	0.860507	0.509439
26.17	0.861016	0.508579
26.171	0.861524	0.507717
26.172	0.862031	0.506856
26.173	0.862537	0.505993
26.174	0.863043	0.505131
26.175	0.863548	0.504267
26.176	0.864052	0.503403
26.177	0.864554	0.502539
26.178	0.865057	0.501674
26.179	0.865558	0.500809
26.18	0.866058	0.499943
26.181	0.866558	0.499077
26.182	0.867056	0.49821
26.183	0.867554	0.497343
26.184	0.868051	0.496475
26.185	0.868547	0.495607
26.186	0.869042	0.494738
26.187	0.869537	0.493869
26.188	0.87003	0.492999
26.189	0.870523	0.492129
26.19	0.871014	0.491258
26.191	0.871505	0.490387
26.192	0.871995	0.489515
26.193	0.872484	0.488643
26.194	0.872972	0.48777
26.195	0.87346	0.486897
26.196	0.873946	0.486023
26.197	0.874432	0.485149
26.198	0.874916	0.484274
26.199	0.8754	0.483399
26.2	0.875883	0.482523
26.201	0.876365	0.481647
26.202	0.876846	0.48077
26.203	0.877327	0.479893
26.204	0.877806	0.479016
26.205	0.878285	0.478138
26.206	0.878763	0.477259
26.207	0.879239	0.47638
26.208	0.879715	0.475501
26.209	0.88019	0.474621
26.21	0.880665	0.47374
26.211	0.881138	0.472859
26.212	0.88161	0.471978
26.213	0.882082	0.471096
26.214	0.882552	0.470214
26.215	0.883022	0.469331
26.216	0.883491	0.468448
26.217	0.883959	0.467564
26.218	0.884426	0.46668
26.219	0.884892	0.465795
26.22	0.885358	0.46491
26.221	0.885822	0.464025
26.222	0.886286	0.463139
26.223	0.886749	0.462252
26.224	0.88721	0.461365
26.225	0.887671	0.460478
26.226	0.888131	0.45959
26.227	0.88859	0.458701
26.228	0.889049	0.457813
26.229	0.889506	0.456923
26.23	0.889963	0.456034
26.231	0.890418	0.455143
26.232	0.890873	0.454253
26.233	0.891327	0.453362
26.234	0.89178	0.45247
26.235	0.892232	0.451578
26.236	0.892683	0.450686
26.237	0.893133	0.449793
26.238	0.893582	0.448899
26.239	0.894031	0.448006
26.24	0.894478	0.447111
26.241	0.894925	0.446217
26.242	0.895371	0.445321
26.243	0.895816	0.444426
26.244	0.89626	0.44353
26.245	0.896703	0.442633
26.246	0.897145	0.441736
26.247	0.897586	0.440839
26.248	0.898027	0.439941
26.249	0.898466	0.439043
26.25	0.898905	0.438144
26.251	0.899342	0.437245
26.252	0.899779	0.436346
26.253	0.900215	0.435446
26.254	0.90065	0.434545
26.255	0.901084	0.433644
26.256	0.901517	0.432743
26.257	0.90195	0.431841
26.258	0.902381	0.430939
26.259	0.902812	0.430036
26.26	0.903241	0.429133
26.261	0.90367	0.42823
26.262	0.904098	0.427326
26.263	0.904524	0.426422
26.264	0.90495	0.425517
26.265	0.905375	0.424612
26.266	0.9058	0.423706
26.267	0.906223	0.4228
26.268	0.906645	0.421894
26.269	0.907067	0.420987
26.27	0.907487	0.42008
26.271	0.907907	0.419172
26.272	0.908326	0.418264
26.273	0.908743	0.417355
26.274	0.90916	0.416446
26.275	0.909576	0.415537
26.276	0.909991	0.414627
26.277	0.910406	0.413717
26.278	0.910819	0.412806
26.279	0.911231	0.411895
26.28	0.911643	0.410984
26.281	0.912053	0.410072
26.282	0.912463	0.40916
26.283	0.912871	0.408247
26.284	0.913279	0.407334
26.285	0.913686	0.406421
26.286	0.914092	0.405507
26.287	0.914497	0.404592
26.288	0.914901	0.403678
26.289	0.915304	0.402763
26.29	0.915707	0.401847
26.291	0.916108	0.400931
26.292	0.916509	0.400015
26.293	0.916908	0.399098
26.294	0.917307	0.398181
26.295	0.917705	0.397264
26.296	0.918101	0.396346
26.297	0.918497	0.395427
26.298	0.918892	0.394509
26.299	0.919286	0.39359
26.3	0.919679	0.39267
26.301	0.920072	0.39175
26.302	0.920463	0.39083
26.303	0.920853	0.389909
26.304	0.921243	0.388988
26.305	0.921631	0.388067
26.306	0.922019	0.387145
26.307	0.922406	0.386223
26.308	0.922791	0.3853
26.309	0.923176	0.384377
26.31	0.92356	0.383454
26.311	0.923943	0.38253
26.312	0.924325	0.381606
26.313	0.924706	0.380681
26.314	0.925086	0.379757
26.315	0.925466	0.378831
26.316	0.925844	0.377906
26.317	0.926222	0.37698
26.318	0.926598	0.376053
26.319	0.926974	0.375126
26.32	0.927348	0.374199
26.321	0.927722	0.373272
26.322	0.928095	0.372344
26.323	0.928467	0.371416
26.324	0.928838	0.370487
26.325	0.929208	0.369558
26.326	0.929577	0.368628
26.327	0.929945	0.367699
26.328	0.930312	0.366769
26.329	0.930679	0.365838
26.33	0.931044	0.364907
26.331	0.931408	0.363976
26.332	0.931772	0.363044
26.333	0.932134	0.362112
26.334	0.932496	0.36118
26.335	0.932857	0.360247
26.336	0.933217	0.359314
26.337	0.933575	0.358381
26.338	0.933933	0.357447
26.339	0.93429	0.356513
26.34	0.934646	0.355579
26.341	0.935001	0.354644
26.342	0.935356	0.353709
26.343	0.935709	0.352773
26.344	0.936061	0.351837
26.345	0.936413	0.350901
26.346	0.936763	0.349964
26.347	0.937112	0.349028
26.348	0.937461	0.34809
26.349	0.937809	0.347153
26.35	0.938155	0.346215
26.351	0.938501	0.345276
26.352	0.938846	0.344338
26.353	0.93919	0.343399
26.354	0.939533	0.342459
26.355	0.939875	0.34152
26.356	0.940216	0.340579
26.357	0.940556	0.339639
26.358	0.940895	0.338698
26.359	0.941233	0.337757
26.36	0.941571	0.336816
26.361	0.941907	0.335874
26.362	0.942242	0.334932
26.363	0.942577	0.33399
26.364	0.94291	0.333047
26.365	0.943243	0.332104
26.366	0.943574	0.33116
26.367	0.943905	0.330217
26.368	0.944235	0.329273
26.369	0.944564	0.328328
26.37	0.944892	0.327384
26.371	0.945218	0.326438
26.372	0.945544	0.325493
26.373	0.945869	0.324547
26.374	0.946194	0.323601
26.375	0.946517	0.322655
26.376	0.946839	0.321708
26.377	0.94716	0.320761
26.378	0.94748	0.319814
26.379	0.9478	0.318866
26.38	0.948118	0.317918
26.381	0.948436	0.31697
26.382	0.948752	0.316022
26.383	0.949068	0.315073
26.384	0.949382	0.314123
26.385	0.949696	0.313174
26.386	0.950009	0.312224
26.387	0.95032	0.311274
26.388	0.950631	0.310323
26.389	0.950941	0.309373
26.39	0.95125	0.308421
26.391	0.951558	0.30747
26.392	0.951865	0.306518
26.393	0.952171	0.305566
26.394	0.952476	0.304614
26.395	0.95278	0.303661
26.396	0.953083	0.302708
26.397	0.953385	0.301755
26.398	0.953687	0.300802
26.399	0.953987	0.299848
26.4	0.954286	0.298894
26.401	0.954585	0.297939
26.402	0.954882	0.296985
26.403	0.955179	0.29603
26.404	0.955474	0.295074
26.405	0.955769	0.294119
26.406	0.956063	0.293163
26.407	0.956355	0.292206
26.408	0.956647	0.29125
26.409	0.956938	0.290293
26.41	0.957228	0.289336
26.411	0.957516	0.288379
26.412	0.957804	0.287421
26.413	0.958091	0.286463
26.414	0.958377	0.285505
26.415	0.958662	0.284546
26.416	0.958946	0.283588
26.417	0.959229	0.282628
26.418	0.959512	0.281669
26.419	0.959793	0.280709
26.42	0.960073	0.279749
26.421	0.960352	0.278789
26.422	0.960631	0.277829
26.423	0.960908	0.276868
26.424	0.961184	0.275907
26.425	0.96146	0.274946
26.426	0.961734	0.273984
26.427	0.962008	0.273022
26.428	0.96228	0.27206
26.429	0.962552	0.271098
26.43	0.962822	0.270135
26.431	0.963092	0.269172
26.432	0.963361	0.268209
26.433	0.963629	0.267245
26.434	0.963895	0.266281
26.435	0.964161	0.265317
26.436	0.964426	0.264353
26.437	0.96469	0.263389
26.438	0.964953	0.262424
26.439	0.965215	0.261459
26.44	0.965476	0.260493
26.441	0.965736	0.259528
26.442	0.965995	0.258562
26.443	0.966253	0.257596
26.444	0.96651	0.256629
26.445	0.966766	0.255663
26.446	0.967021	0.254696
26.447	0.967275	0.253729
26.448	0.967529	0.252761
26.449	0.967781	0.251794
26.45	0.968032	0.250826
26.451	0.968283	0.249858
26.452	0.968532	0.248889
26.453	0.96878	0.24792
26.454	0.969028	0.246952
26.455	0.969274	0.245982
26.456	0.96952	0.245013
26.457	0.969764	0.244043
26.458	0.970008	0.243074
26.459	0.97025	0.242103
26.46	0.970492	0.241133
26.461	0.970733	0.240162
26.462	0.970972	0.239192
26.463	0.971211	0.23822
26.464	0.971449	0.237249
26.465	0.971686	0.236278
26.466	0.971921	0.235306
26.467	0.972156	0.234334
26.468	0.97239	0.233361
26.469	0.972623	0.232389
26.47	0.972855	0.231416
26.471	0.973086	0.230443
26.472	0.973316	0.22947
26.473	0.973545	0.228497
26.474	0.973773	0.227523
26.475	0.974	0.226549
26.476	0.974226	0.225575
26.477	0.974451	0.224601
26.478	0.974675	0.223626
26.479	0.974898	0.222651
26.48	0.97512	0.221676
26.481	0.975342	0.220701
26.482	0.975562	0.219726
26.483	0.975781	0.21875
26.484	0.975999	0.217774
26.485	0.976217	0.216798
26.486	0.976433	0.215822
26.487	0.976648	0.214845
26.488	0.976863	0.213868
26.489	0.977076	0.212891
26.49	0.977288	0.211914
26.491	0.9775	0.210937
26.492	0.97771	0.209959
26.493	0.97792	0.208981
26.494	0.978128	0.208003
26.495	0.978336	0.207025
26.496	0.978542	0.206047
26.497	0.978748	0.205068
26.498	0.978952	0.204089
26.499	0.979156	0.20311
26.5	0.979359	0.202131
26.501	0.97956	0.201151
26.502	0.979761	0.200172
26.503	0.979961	0.199192
26.504	0.980159	0.198212
26.505	0.980357	0.197231
26.506	0.980554	0.196251
26.507	0.980749	0.19527
26.508	0.980944	0.19429
26.509	0.981138	0.193308
26.51	0.981331	0.192327
26.511	0.981523	0.191346
26.512	0.981714	0.190364
26.513	0.981903	0.189382
26.514	0.982092	0.1884
26.515	0.98228	0.187418
26.516	0.982467	0.186436
26.517	0.982653	0.185453
26.518	0.982838	0.184471
26.519	0.983022	0.183488
26.52	0.983205	0.182505
26.521	0.983387	0.181521
26.522	0.983568	0.180538
26.523	0.983748	0.179554
26.524	0.983927	0.17857
26.525	0.984105	0.177586
26.526	0.984282	0.176602
26.527	0.984458	0.175618
26.528	0.984634	0.174633
26.529	0.984808	0.173648
26.53	0.984981	0.172663
26.531	0.985153	0.171678
26.532	0.985324	0.170693
26.533	0.985494	0.169708
26.534	0.985664	0.168722
26.535	0.985832	0.167736
26.536	0.985999	0.166751
26.537	0.986165	0.165764
26.538	0.986331	0.164778
26.539	0.986495	0.163792
26.54	0.986658	0.162805
26.541	0.986821	0.161818
26.542	0.986982	0.160832
26.543	0.987142	0.159845
26.544	0.987302	0.158857
26.545	0.98746	0.15787
26.546	0.987617	0.156882
26.547	0.987774	0.155895
26.548	0.987929	0.154907
26.549	0.988084	0.153919
26.55	0.988237	0.152931
26.551	0.988389	0.151942
26.552	0.988541	0.150954
26.553	0.988691	0.149965
26.554	0.988841	0.148976
26.555	0.988989	0.147988
26.556	0.989137	0.146999
26.557	0.989283	0.146009
26.558	0.989429	0.14502
26.559	0.989573	0.14403
26.56	0.989717	0.143041
26.561	0.989859	0.142051
26.562	0.990001	0.141061
26.563	0.990141	0.140071
26.564	0.990281	0.139081
26.565	0.99042	0.13809
26.566	0.990557	0.1371
26.567	0.990694	0.136109
26.568	0.990829	0.135119
26.569	0.990964	0.134128
26.57	0.991098	0.133137
26.571	0.99123	0.132145
26.572	0.991362	0.131154
26.573	0.991493	0.130163
26.574	0.991622	0.129171
26.575	0.991751	0.12818
26.576	0.991879	0.127188
26.577	0.992005	0.126196
26.578	0.992131	0.125204
26.579	0.992256	0.124211
26.58	0.992379	0.123219
26.581	0.992502	0.122227
26.582	0.992624	0.121234
26.583	0.992745	0.120241
26.584	0.992864	0.119249
26.585	0.992983	0.118256
26.586	0.993101	0.117263
26.587	0.993218	0.11627
26.588	0.993333	0.115276
26.589	0.993448	0.114283
26.59	0.993562	0.113289
26.591	0.993675	0.112296
26.592	0.993787	0.111302
26.593	0.993897	0.110308
26.594	0.994007	0.109314
26.595	0.994116	0.10832
26.596	0.994224	0.107326
26.597	0.994331	0.106332
26.598	0.994437	0.105337
26.599	0.994541	0.104343
26.6	0.994645	0.103348
26.601	0.994748	0.102354
26.602	0.99485	0.101359
26.603	0.994951	0.100364
26.604	0.995051	0.0993689
26.605	0.99515	0.0983738
26.606	0.995247	0.0973786
26.607	0.995344	0.0963833
26.608	0.99544	0.0953879
26.609	0.995535	0.0943924
26.61	0.995629	0.0933968
26.611	0.995722	0.0924011
26.612	0.995814	0.0914054
26.613	0.995905	0.0904095
26.614	0.995995	0.0894135
26.615	0.996084	0.0884175
26.616	0.996171	0.0874214
26.617	0.996258	0.0864252
26.618	0.996344	0.0854289
26.619	0.996429	0.0844325
26.62	0.996513	0.083436
26.621	0.996596	0.0824395
26.622	0.996678	0.0814428
26.623	0.996759	0.0804461
26.624	0.996839	0.0794493
26.625	0.996918	0.0784524
26.626	0.996996	0.0774555
26.627	0.997073	0.0764584
26.628	0.997149	0.0754613
26.629	0.997224	0.0744641
26.63	0.997298	0.0734669
26.631	0.997371	0.0724695
26.632	0.997443	0.0714721
26.633	0.997514	0.0704746
26.634	0.997584	0.0694771
26.635	0.997653	0.0684795
26.636	0.997721	0.0674818
26.637	0.997787	0.066484
26.638	0.997853	0.0654862
26.639	0.997918	0.0644883
26.64	0.997982	0.0634904
26.641	0.998045	0.0624924
26.642	0.998107	0.0614943
26.643	0.998168	0.0604962
26.644	0.998228	0.059498
26.645	0.998287	0.0584997
26.646	0.998345	0.0575014
26.647	0.998402	0.056503
26.648	0.998458	0.0555046
26.649	0.998513	0.0545061
26.65	0.998567	0.0535075
26.651	0.99862	0.052509
26.652	0.998672	0.0515103
26.653	0.998723	0.0505116
26.654	0.998773	0.0495129
26.655	0.998823	0.0485141
26.656	0.998871	0.0475152
26.657	0.998918	0.0465163
26.658	0.998964	0.0455174
26.659	0.999009	0.0445184
26.66	0.999053	0.0435194
26.661	0.999096	0.0425203
26.662	0.999138	0.0415212
26.663	0.999179	0.040522
26.664	0.999219	0.0395228
26.665	0.999258	0.0385236
26.666	0.999296	0.0375243
26.667	0.999333	0.036525
26.668	0.999369	0.0355256
26.669	0.999404	0.0345262
26.67	0.999438	0.0335268
26.671	0.999471	0.0325274
26.672	0.999503	0.0315279
26.673	0.999534	0.0305284
26.674	0.999564	0.0295288
26.675	0.999593	0.0285292
26.676	0.999621	0.0275296
26.677	0.999648	0.02653
26.678	0.999674	0.0255303
26.679	0.999699	0.0245306
26.68	0.999723	0.0235309
26.681	0.999746	0.0225312
26.682	0.999768	0.0215314
26.683	0.999789	0.0205317
26.684	0.999809	0.0195319
26.685	0.999828	0.018532
26.686	0.999846	0.0175322
26.687	0.999863	0.0165324
26.688	0.999879	0.0155325
26.689	0.999894	0.0145326
26.69	0.999908	0.0135327
26.691	0.999921	0.0125328
26.692	0.999933	0.0115329
26.693	0.999945	0.0105329
26.694	0.999955	0.00953296
26.695	0.999964	0.008533
26.696	0.999972	0.00753303
26.697	0.999979	0.00653306
26.698	0.999985	0.00553308
26.699	0.99999	0.00453309
26.7	0.999994	0.0035331
26.701	0.999997	0.0025331
26.702	0.999999	0.0015331
26.703	1	0.000533105
26.704	1	-0.000466895
26.705	0.999999	-0.00146689
26.706	0.999997	-0.00246689
26.707	0.999994	-0.00346689
26.708	0.99999	-0.00446688
26.709	0.999985	-0.00546687
26.71	0.999979	-0.00646685
26.711	0.999972	-0.00746683
26.712	0.999964	-0.0084668
26.713	0.999955	-0.00946676
26.714	0.999945	-0.0104667
26.715	0.999934	-0.0114666
26.716	0.999922	-0.0124666
26.717	0.999909	-0.0134665
26.718	0.999895	-0.0144664
26.719	0.99988	-0.0154663
26.72	0.999864	-0.0164662
26.721	0.999847	-0.017466
26.722	0.999829	-0.0184658
26.723	0.999811	-0.0194657
26.724	0.999791	-0.0204655
26.725	0.99977	-0.0214653
26.726	0.999748	-0.022465
26.727	0.999725	-0.0234647
26.728	0.999701	-0.0244645
26.729	0.999676	-0.0254641
26.73	0.99965	-0.0264638
26.731	0.999623	-0.0274634
26.732	0.999595	-0.0284631
26.733	0.999566	-0.0294626
26.734	0.999536	-0.0304622
26.735	0.999505	-0.0314617
26.736	0.999473	-0.0324612
26.737	0.99944	-0.0334607
26.738	0.999406	-0.0344601
26.739	0.999371	-0.0354595
26.74	0.999335	-0.0364588
26.741	0.999298	-0.0374581
26.742	0.99926	-0.0384574
26.743	0.999221	-0.0394567
26.744	0.999181	-0.0404559
26.745	0.99914	-0.041455
26.746	0.999098	-0.0424541
26.747	0.999055	-0.0434532
26.748	0.999012	-0.0444522
26.749	0.998967	-0.0454512
26.75	0.998921	-0.0464502
26.751	0.998874	-0.0474491
26.752	0.998826	-0.0484479
26.753	0.998777	-0.0494467
26.754	0.998727	-0.0504455
26.755	0.998676	-0.0514442
26.756	0.998624	-0.0524428
26.757	0.998571	-0.0534414
26.758	0.998517	-0.05444
26.759	0.998462	-0.0554385
26.76	0.998406	-0.0564369
26.761	0.998349	-0.0574353
26.762	0.998291	-0.0584336
26.763	0.998232	-0.0594319
26.764	0.998172	-0.0604301
26.765	0.998112	-0.0614282
26.766	0.99805	-0.0624263
26.767	0.997987	-0.0634243
26.768	0.997923	-0.0644223
26.769	0.997858	-0.0654202
26.77	0.997792	-0.066418
26.771	0.997725	-0.0674157
26.772	0.997657	-0.0684134
26.773	0.997588	-0.069411
26.774	0.997518	-0.0704086
26.775	0.997447	-0.0714061
26.776	0.997375	-0.0724035
26.777	0.997303	-0.0734008
26.778	0.997229	-0.0743981
26.779	0.997154	-0.0753953
26.78	0.997078	-0.0763924
26.781	0.997001	-0.0773895
26.782	0.996923	-0.0783864
26.783	0.996844	-0.0793833
26.784	0.996764	-0.0803801
26.785	0.996683	-0.0813768
26.786	0.996602	-0.0823735
26.787	0.996519	-0.08337
26.788	0.996435	-0.0843665
26.789	0.99635	-0.0853629
26.79	0.996264	-0.0863592
26.791	0.996177	-0.0873554
26.792	0.996089	-0.0883516
26.793	0.996001	-0.0893476
26.794	0.995911	-0.0903436
26.795	0.99582	-0.0913394
26.796	0.995728	-0.0923352
26.797	0.995635	-0.0933309
26.798	0.995541	-0.0943265
26.799	0.995446	-0.095322
26.8	0.995351	-0.0963174
26.801	0.995254	-0.0973127
26.802	0.995156	-0.0983079
26.803	0.995057	-0.099303
26.804	0.994957	-0.100298
26.805	0.994857	-0.101293
26.806	0.994755	-0.102288
26.807	0.994652	-0.103282
26.808	0.994548	-0.104277
26.809	0.994444	-0.105271
26.81	0.994338	-0.106266
26.811	0.994231	-0.10726
26.812	0.994123	-0.108254
26.813	0.994014	-0.109248
26.814	0.993905	-0.110242
26.815	0.993794	-0.111236
26.816	0.993682	-0.11223
26.817	0.99357	-0.113224
26.818	0.993456	-0.114217
26.819	0.993341	-0.115211
26.82	0.993225	-0.116204
26.821	0.993109	-0.117197
26.822	0.992991	-0.11819
26.823	0.992872	-0.119183
26.824	0.992753	-0.120176
26.825	0.992632	-0.121168
26.826	0.99251	-0.122161
26.827	0.992388	-0.123153
26.828	0.992264	-0.124146
26.829	0.992139	-0.125138
26.83	0.992014	-0.12613
26.831	0.991887	-0.127122
26.832	0.991759	-0.128114
26.833	0.991631	-0.129106
26.834	0.991501	-0.130097
26.835	0.991371	-0.131089
26.836	0.991239	-0.13208
26.837	0.991107	-0.133071
26.838	0.990973	-0.134062
26.839	0.990838	-0.135053
26.84	0.990703	-0.136044
26.841	0.990566	-0.137034
26.842	0.990429	-0.138025
26.843	0.99029	-0.139015
26.844	0.990151	-0.140005
26.845	0.99001	-0.140996
26.846	0.989869	-0.141985
26.847	0.989726	-0.142975
26.848	0.989583	-0.143965
26.849	0.989438	-0.144954
26.85	0.989293	-0.145944
26.851	0.989146	-0.146933
26.852	0.988999	-0.147922
26.853	0.988851	-0.148911
26.854	0.988701	-0.1499
26.855	0.988551	-0.150888
26.856	0.988399	-0.151877
26.857	0.988247	-0.152865
26.858	0.988094	-0.153853
26.859	0.987939	-0.154841
26.86	0.987784	-0.155829
26.861	0.987628	-0.156817
26.862	0.98747	-0.157805
26.863	0.987312	-0.158792
26.864	0.987153	-0.159779
26.865	0.986993	-0.160766
