3.465 0.0239656 -0.221776
3.466 0.0239226 -0.221695
3.467 0.0238796 -0.221614
3.468 0.0238368 -0.221534
3.469 0.023794 -0.221453
3.47 0.0237514 -0.221373
3.471 0.0237089 -0.221293
3.472 0.0236664 -0.221213
3.473 0.0236241 -0.221133
3.474 0.0235819 -0.221054
3.475 0.0235397 -0.220975
3.476 0.0234977 -0.220896
3.477 0.0234558 -0.220817
3.478 0.023414 -0.220738
3.479 0.0233723 -0.22066
3.48 0.0233307 -0.220582
3.481 0.0232892 -0.220504
3.482 0.0232478 -0.220426
3.483 0.0232065 -0.220349
3.484 0.0231653 -0.220271
3.485 0.0231242 -0.220194
3.486 0.0230832 -0.220117
3.487 0.0230423 -0.22004
3.488 0.0230015 -0.219964
3.489 0.0229608 -0.219887
3.49 0.0229202 -0.219811
3.491 0.0228797 -0.219735
3.492 0.0228393 -0.21966
3.493 0.022799 -0.219584
3.494 0.0227588 -0.219509
3.495 0.0227187 -0.219434
3.496 0.0226788 -0.219359
3.497 0.0226389 -0.219284
3.498 0.0225991 -0.21921
3.499 0.0225594 -0.219135
3.5 0.0225198 -0.219061
3.501 0.0224803 -0.218987
3.502 0.0224409 -0.218913
3.503 0.0224016 -0.21884
3.504 0.0223625 -0.218767
3.505 0.0223234 -0.218694
3.506 0.0222844 -0.218621
3.507 0.0222455 -0.218548
3.508 0.0222067 -0.218475
3.509 0.022168 -0.218403
3.51 0.0221294 -0.218331
3.511 0.0220909 -0.218259
3.512 0.0220525 -0.218187
3.513 0.0220142 -0.218116
3.514 0.021976 -0.218044
3.515 0.0219379 -0.217973
3.516 0.0218999 -0.217902
3.517 0.021862 -0.217831
3.518 0.0218242 -0.217761
3.519 0.0217865 -0.21769
3.52 0.0217489 -0.21762
3.521 0.0217113 -0.21755
3.522 0.0216739 -0.21748
3.523 0.0216366 -0.217411
3.524 0.0215994 -0.217341
3.525 0.0215622 -0.217272
3.526 0.0215252 -0.217203
3.527 0.0214883 -0.217134
3.528 0.0214514 -0.217066
3.529 0.0214147 -0.216997
3.53 0.0213781 -0.216929
3.531 0.0213415 -0.216861
3.532 0.0213051 -0.216793
3.533 0.0212687 -0.216725
3.534 0.0212324 -0.216658
3.535 0.0211963 -0.21659
3.536 0.0211602 -0.216523
3.537 0.0211242 -0.216456
3.538 0.0210884 -0.216389
3.539 0.0210526 -0.216323
3.54 0.0210169 -0.216256
3.541 0.0209813 -0.21619
3.542 0.0209458 -0.216124
3.543 0.0209104 -0.216058
3.544 0.0208751 -0.215993
3.545 0.0208399 -0.215927
3.546 0.0208048 -0.215862
3.547 0.0207697 -0.215797
3.548 0.0207348 -0.215732
3.549 0.0207 -0.215667
3.55 0.0206652 -0.215603
3.551 0.0206306 -0.215538
3.552 0.020596 -0.215474
3.553 0.0205616 -0.21541
3.554 0.0205272 -0.215347
3.555 0.0204929 -0.215283
3.556 0.0204588 -0.21522
3.557 0.0204247 -0.215156
3.558 0.0203907 -0.215093
3.559 0.0203568 -0.21503
3.56 0.020323 -0.214968
3.561 0.0202893 -0.214905
3.562 0.0202557 -0.214843
3.563 0.0202221 -0.214781
3.564 0.0201887 -0.214719
3.565 0.0201554 -0.214657
3.566 0.0201221 -0.214595
3.567 0.020089 -0.214534
3.568 0.0200559 -0.214473
3.569 0.020023 -0.214412
3.57 0.0199901 -0.214351
3.571 0.0199573 -0.21429
3.572 0.0199246 -0.214229
3.573 0.019892 -0.214169
3.574 0.0198595 -0.214109
3.575 0.0198271 -0.214049
3.576 0.0197948 -0.213989
3.577 0.0197625 -0.213929
3.578 0.0197304 -0.21387
3.579 0.0196983 -0.213811
3.58 0.0196664 -0.213752
3.581 0.0196345 -0.213693
3.582 0.0196027 -0.213634
3.583 0.0195711 -0.213575
3.584 0.0195395 -0.213517
3.585 0.019508 -0.213459
3.586 0.0194765 -0.213401
3.587 0.0194452 -0.213343
3.588 0.019414 -0.213285
3.589 0.0193829 -0.213228
3.59 0.0193518 -0.21317
3.591 0.0193208 -0.213113
3.592 0.01929 -0.213056
3.593 0.0192592 -0.212999
3.594 0.0192285 -0.212943
3.595 0.0191979 -0.212886
3.596 0.0191674 -0.21283
3.597 0.019137 -0.212774
3.598 0.0191067 -0.212718
3.599 0.0190764 -0.212662
3.6 0.0190463 -0.212606
3.601 0.0190162 -0.212551
3.602 0.0189862 -0.212496
3.603 0.0189563 -0.212441
3.604 0.0189266 -0.212386
3.605 0.0188969 -0.212331
3.606 0.0188672 -0.212276
3.607 0.0188377 -0.212222
3.608 0.0188083 -0.212168
3.609 0.0187789 -0.212114
3.61 0.0187497 -0.21206
3.611 0.0187205 -0.212006
3.612 0.0186914 -0.211952
3.613 0.0186624 -0.211899
3.614 0.0186335 -0.211846
3.615 0.0186047 -0.211793
3.616 0.018576 -0.21174
3.617 0.0185473 -0.211687
3.618 0.0185188 -0.211635
3.619 0.0184903 -0.211582
3.62 0.0184619 -0.21153
3.621 0.0184336 -0.211478
3.622 0.0184054 -0.211426
3.623 0.0183773 -0.211374
3.624 0.0183493 -0.211323
3.625 0.0183213 -0.211271
3.626 0.0182935 -0.21122
3.627 0.0182657 -0.211169
3.628 0.0182381 -0.211118
3.629 0.0182105 -0.211068
3.63 0.018183 -0.211017
3.631 0.0181555 -0.210967
3.632 0.0181282 -0.210916
3.633 0.018101 -0.210866
3.634 0.0180738 -0.210817
3.635 0.0180467 -0.210767
3.636 0.0180198 -0.210717
3.637 0.0179929 -0.210668
3.638 0.017966 -0.210619
3.639 0.0179393 -0.21057
3.64 0.0179127 -0.210521
3.641 0.0178861 -0.210472
3.642 0.0178597 -0.210423
3.643 0.0178333 -0.210375
3.644 0.017807 -0.210327
3.645 0.0177808 -0.210279
3.646 0.0177547 -0.210231
3.647 0.0177286 -0.210183
3.648 0.0177027 -0.210136
3.649 0.0176768 -0.210088
3.65 0.017651 -0.210041
3.651 0.0176253 -0.209994
3.652 0.0175997 -0.209947
3.653 0.0175742 -0.2099
3.654 0.0175488 -0.209853
3.655 0.0175234 -0.209807
3.656 0.0174982 -0.209761
3.657 0.017473 -0.209715
3.658 0.0174479 -0.209669
3.659 0.0174229 -0.209623
3.66 0.0173979 -0.209577
3.661 0.0173731 -0.209532
3.662 0.0173483 -0.209486
3.663 0.0173237 -0.209441
3.664 0.0172991 -0.209396
3.665 0.0172746 -0.209351
3.666 0.0172501 -0.209307
3.667 0.0172258 -0.209262
3.668 0.0172016 -0.209218
3.669 0.0171774 -0.209173
3.67 0.0171533 -0.209129
3.671 0.0171293 -0.209085
3.672 0.0171054 -0.209042
3.673 0.0170816 -0.208998
3.674 0.0170578 -0.208955
3.675 0.0170342 -0.208911
3.676 0.0170106 -0.208868
3.677 0.0169871 -0.208825
3.678 0.0169637 -0.208783
3.679 0.0169403 -0.20874
3.68 0.0169171 -0.208697
3.681 0.0168939 -0.208655
3.682 0.0168708 -0.208613
3.683 0.0168479 -0.208571
3.684 0.0168249 -0.208529
3.685 0.0168021 -0.208487
3.686 0.0167794 -0.208446
3.687 0.0167567 -0.208405
3.688 0.0167341 -0.208363
3.689 0.0167116 -0.208322
3.69 0.0166892 -0.208281
3.691 0.0166669 -0.208241
3.692 0.0166446 -0.2082
3.693 0.0166225 -0.208159
3.694 0.0166004 -0.208119
3.695 0.0165784 -0.208079
3.696 0.0165565 -0.208039
3.697 0.0165346 -0.207999
3.698 0.0165129 -0.20796
3.699 0.0164912 -0.20792
3.7 0.0164696 -0.207881
3.701 0.0164481 -0.207841
3.702 0.0164267 -0.207802
3.703 0.0164053 -0.207763
3.704 0.0163841 -0.207725
3.705 0.0163629 -0.207686
3.706 0.0163418 -0.207648
3.707 0.0163208 -0.207609
3.708 0.0162999 -0.207571
3.709 0.016279 -0.207533
3.71 0.0162582 -0.207495
3.711 0.0162375 -0.207458
3.712 0.0162169 -0.20742
3.713 0.0161964 -0.207383
3.714 0.016176 -0.207345
3.715 0.0161556 -0.207308
3.716 0.0161353 -0.207271
3.717 0.0161151 -0.207235
3.718 0.016095 -0.207198
3.719 0.016075 -0.207161
3.72 0.016055 -0.207125
3.721 0.0160351 -0.207089
3.722 0.0160153 -0.207053
3.723 0.0159956 -0.207017
3.724 0.015976 -0.206981
3.725 0.0159564 -0.206946
3.726 0.015937 -0.20691
3.727 0.0159176 -0.206875
3.728 0.0158983 -0.20684
3.729 0.015879 -0.206805
3.73 0.0158599 -0.20677
3.731 0.0158408 -0.206735
3.732 0.0158218 -0.206701
3.733 0.0158029 -0.206667
3.734 0.0157841 -0.206632
3.735 0.0157654 -0.206598
3.736 0.0157467 -0.206564
3.737 0.0157281 -0.20653
3.738 0.0157096 -0.206497
3.739 0.0156912 -0.206463
3.74 0.0156728 -0.20643
3.741 0.0156546 -0.206397
3.742 0.0156364 -0.206364
3.743 0.0156183 -0.206331
3.744 0.0156003 -0.206298
3.745 0.0155823 -0.206266
3.746 0.0155644 -0.206233
3.747 0.0155467 -0.206201
3.748 0.0155289 -0.206169
3.749 0.0155113 -0.206137
3.75 0.0154938 -0.206105
3.751 0.0154763 -0.206073
3.752 0.0154589 -0.206041
3.753 0.0154416 -0.20601
3.754 0.0154244 -0.205979
3.755 0.0154072 -0.205948
3.756 0.0153902 -0.205917
3.757 0.0153732 -0.205886
3.758 0.0153562 -0.205855
3.759 0.0153394 -0.205825
3.76 0.0153227 -0.205794
3.761 0.015306 -0.205764
3.762 0.0152894 -0.205734
3.763 0.0152729 -0.205704
3.764 0.0152564 -0.205674
3.765 0.0152401 -0.205644
3.766 0.0152238 -0.205615
3.767 0.0152076 -0.205585
3.768 0.0151915 -0.205556
3.769 0.0151754 -0.205527
3.77 0.0151595 -0.205498
3.771 0.0151436 -0.205469
3.772 0.0151278 -0.205441
3.773 0.015112 -0.205412
3.774 0.0150964 -0.205384
3.775 0.0150808 -0.205355
3.776 0.0150653 -0.205327
3.777 0.0150499 -0.205299
3.778 0.0150346 -0.205272
3.779 0.0150193 -0.205244
3.78 0.0150041 -0.205216
3.781 0.014989 -0.205189
3.782 0.014974 -0.205162
3.783 0.014959 -0.205135
3.784 0.0149442 -0.205108
3.785 0.0149294 -0.205081
3.786 0.0149147 -0.205054
3.787 0.0149 -0.205028
3.788 0.0148855 -0.205002
3.789 0.014871 -0.204975
3.79 0.0148566 -0.204949
3.791 0.0148423 -0.204923
3.792 0.014828 -0.204898
3.793 0.0148139 -0.204872
3.794 0.0147998 -0.204846
3.795 0.0147858 -0.204821
3.796 0.0147718 -0.204796
3.797 0.014758 -0.204771
3.798 0.0147442 -0.204746
3.799 0.0147305 -0.204721
3.8 0.0147169 -0.204696
3.801 0.0147033 -0.204672
3.802 0.0146898 -0.204647
3.803 0.0146765 -0.204623
3.804 0.0146631 -0.204599
3.805 0.0146499 -0.204575
3.806 0.0146367 -0.204551
3.807 0.0146237 -0.204528
3.808 0.0146106 -0.204504
3.809 0.0145977 -0.204481
3.81 0.0145849 -0.204457
3.811 0.0145721 -0.204434
3.812 0.0145594 -0.204411
3.813 0.0145468 -0.204389
3.814 0.0145342 -0.204366
3.815 0.0145218 -0.204343
3.816 0.0145094 -0.204321
3.817 0.0144971 -0.204299
3.818 0.0144848 -0.204277
3.819 0.0144727 -0.204255
3.82 0.0144606 -0.204233
3.821 0.0144486 -0.204211
3.822 0.0144367 -0.20419
3.823 0.0144248 -0.204168
3.824 0.014413 -0.204147
3.825 0.0144013 -0.204126
3.826 0.0143897 -0.204105
3.827 0.0143782 -0.204084
3.828 0.0143667 -0.204063
3.829 0.0143553 -0.204042
3.83 0.014344 -0.204022
3.831 0.0143327 -0.204002
3.832 0.0143216 -0.203982
3.833 0.0143105 -0.203962
3.834 0.0142995 -0.203942
3.835 0.0142885 -0.203922
3.836 0.0142777 -0.203902
3.837 0.0142669 -0.203883
3.838 0.0142562 -0.203863
3.839 0.0142456 -0.203844
3.84 0.014235 -0.203825
3.841 0.0142245 -0.203806
3.842 0.0142141 -0.203788
3.843 0.0142038 -0.203769
3.844 0.0141936 -0.20375
3.845 0.0141834 -0.203732
3.846 0.0141733 -0.203714
3.847 0.0141633 -0.203696
3.848 0.0141533 -0.203678
3.849 0.0141435 -0.20366
3.85 0.0141337 -0.203642
3.851 0.014124 -0.203625
3.852 0.0141143 -0.203607
3.853 0.0141048 -0.20359
3.854 0.0140953 -0.203573
3.855 0.0140859 -0.203556
3.856 0.0140765 -0.203539
3.857 0.0140673 -0.203522
3.858 0.0140581 -0.203506
3.859 0.014049 -0.203489
3.86 0.0140399 -0.203473
3.861 0.014031 -0.203457
3.862 0.0140221 -0.203441
3.863 0.0140133 -0.203425
3.864 0.0140045 -0.203409
3.865 0.0139959 -0.203394
3.866 0.0139873 -0.203378
3.867 0.0139788 -0.203363
3.868 0.0139704 -0.203348
3.869 0.013962 -0.203333
3.87 0.0139537 -0.203318
3.871 0.0139455 -0.203303
3.872 0.0139374 -0.203288
3.873 0.0139294 -0.203274
3.874 0.0139214 -0.203259
3.875 0.0139135 -0.203245
3.876 0.0139056 -0.203231
3.877 0.0138979 -0.203217
3.878 0.0138902 -0.203203
3.879 0.0138826 -0.203189
3.88 0.0138751 -0.203176
3.881 0.0138676 -0.203162
3.882 0.0138603 -0.203149
3.883 0.013853 -0.203136
3.884 0.0138457 -0.203123
3.885 0.0138386 -0.20311
3.886 0.0138315 -0.203097
3.887 0.0138245 -0.203085
3.888 0.0138176 -0.203072
3.889 0.0138107 -0.20306
3.89 0.013804 -0.203048
3.891 0.0137973 -0.203035
3.892 0.0137907 -0.203024
3.893 0.0137841 -0.203012
3.894 0.0137776 -0.203
3.895 0.0137712 -0.202989
3.896 0.0137649 -0.202977
3.897 0.0137587 -0.202966
3.898 0.0137525 -0.202955
3.899 0.0137464 -0.202944
3.9 0.0137404 -0.202933
3.901 0.0137344 -0.202922
3.902 0.0137285 -0.202912
3.903 0.0137227 -0.202901
3.904 0.013717 -0.202891
3.905 0.0137114 -0.202881
3.906 0.0137058 -0.202871
3.907 0.0137003 -0.202861
3.908 0.0136949 -0.202851
3.909 0.0136895 -0.202841
3.91 0.0136842 -0.202832
3.911 0.013679 -0.202822
3.912 0.0136739 -0.202813
3.913 0.0136689 -0.202804
3.914 0.0136639 -0.202795
3.915 0.013659 -0.202786
3.916 0.0136541 -0.202778
3.917 0.0136494 -0.202769
3.918 0.0136447 -0.202761
3.919 0.0136401 -0.202752
3.92 0.0136356 -0.202744
3.921 0.0136311 -0.202736
3.922 0.0136267 -0.202728
3.923 0.0136224 -0.20272
3.924 0.0136182 -0.202713
3.925 0.013614 -0.202705
3.926 0.01361 -0.202698
3.927 0.013606 -0.202691
3.928 0.013602 -0.202684
3.929 0.0135982 -0.202677
3.93 0.0135944 -0.20267
3.931 0.0135907 -0.202663
3.932 0.013587 -0.202657
3.933 0.0135835 -0.20265
3.934 0.01358 -0.202644
3.935 0.0135766 -0.202638
3.936 0.0135732 -0.202632
3.937 0.01357 -0.202626
3.938 0.0135668 -0.20262
3.939 0.0135637 -0.202615
3.94 0.0135606 -0.202609
3.941 0.0135577 -0.202604
3.942 0.0135548 -0.202599
3.943 0.013552 -0.202594
3.944 0.0135492 -0.202589
3.945 0.0135466 -0.202584
3.946 0.013544 -0.202579
3.947 0.0135414 -0.202575
3.948 0.013539 -0.20257
3.949 0.0135366 -0.202566
3.95 0.0135343 -0.202562
3.951 0.0135321 -0.202558
3.952 0.01353 -0.202554
3.953 0.0135279 -0.20255
3.954 0.0135259 -0.202547
3.955 0.013524 -0.202543
3.956 0.0135221 -0.20254
3.957 0.0135203 -0.202537
3.958 0.0135186 -0.202534
3.959 0.013517 -0.202531
3.96 0.0135155 -0.202528
3.961 0.013514 -0.202525
3.962 0.0135126 -0.202523
3.963 0.0135113 -0.20252
3.964 0.01351 -0.202518
3.965 0.0135088 -0.202516
3.966 0.0135077 -0.202514
3.967 0.0135067 -0.202512
3.968 0.0135057 -0.20251
3.969 0.0135048 -0.202509
3.97 0.013504 -0.202507
3.971 0.0135033 -0.202506
3.972 0.0135026 -0.202505
3.973 0.013502 -0.202504
3.974 0.0135015 -0.202503
3.975 0.0135011 -0.202502
3.976 0.0135007 -0.202501
3.977 0.0135004 -0.202501
3.978 0.0135002 -0.2025
3.979 0.0135001 -0.2025
3.98 0.0135 -0.2025
3.981 0.0135 -0.2025
3.982 0.0135001 -0.2025
3.983 0.0135003 -0.2025
3.984 0.0135005 -0.202501
3.985 0.0135008 -0.202501
3.986 0.0135012 -0.202502
3.987 0.0135016 -0.202503
3.988 0.0135021 -0.202504
3.989 0.0135027 -0.202505
3.99 0.0135034 -0.202506
3.991 0.0135042 -0.202508
3.992 0.013505 -0.202509
3.993 0.0135059 -0.202511
3.994 0.0135069 -0.202512
3.995 0.0135079 -0.202514
3.996 0.013509 -0.202516
3.997 0.0135102 -0.202518
3.998 0.0135115 -0.202521
3.999 0.0135128 -0.202523
4 0.0135143 -0.202526
4.001 0.0135157 -0.202528
4.002 0.0135173 -0.202531
4.003 0.013519 -0.202534
4.004 0.0135207 -0.202537
4.005 0.0135225 -0.20254
4.006 0.0135243 -0.202544
4.007 0.0135263 -0.202547
4.008 0.0135283 -0.202551
4.009 0.0135304 -0.202555
4.01 0.0135325 -0.202559
4.011 0.0135348 -0.202563
4.012 0.0135371 -0.202567
4.013 0.0135395 -0.202571
4.014 0.0135419 -0.202575
4.015 0.0135444 -0.20258
4.016 0.013547 -0.202585
4.017 0.0135497 -0.20259
4.018 0.0135525 -0.202595
4.019 0.0135553 -0.2026
4.02 0.0135582 -0.202605
4.021 0.0135612 -0.20261
4.022 0.0135643 -0.202616
4.023 0.0135674 -0.202621
4.024 0.0135706 -0.202627
4.025 0.0135739 -0.202633
4.026 0.0135772 -0.202639
4.027 0.0135806 -0.202645
4.028 0.0135841 -0.202652
4.029 0.0135877 -0.202658
4.03 0.0135914 -0.202665
4.031 0.0135951 -0.202671
4.032 0.0135989 -0.202678
4.033 0.0136028 -0.202685
4.034 0.0136067 -0.202692
4.035 0.0136107 -0.202699
4.036 0.0136148 -0.202707
4.037 0.013619 -0.202714
4.038 0.0136232 -0.202722
4.039 0.0136276 -0.20273
4.04 0.0136319 -0.202738
4.041 0.0136364 -0.202746
4.042 0.013641 -0.202754
4.043 0.0136456 -0.202762
4.044 0.0136503 -0.202771
4.045 0.013655 -0.202779
4.046 0.0136599 -0.202788
4.047 0.0136648 -0.202797
4.048 0.0136698 -0.202806
4.049 0.0136749 -0.202815
4.05 0.01368 -0.202824
4.051 0.0136852 -0.202834
4.052 0.0136905 -0.202843
4.053 0.0136959 -0.202853
4.054 0.0137013 -0.202863
4.055 0.0137068 -0.202872
4.056 0.0137124 -0.202883
4.057 0.0137181 -0.202893
4.058 0.0137238 -0.202903
4.059 0.0137296 -0.202914
4.06 0.0137355 -0.202924
4.061 0.0137415 -0.202935
4.062 0.0137475 -0.202946
4.063 0.0137536 -0.202957
4.064 0.0137598 -0.202968
4.065 0.0137661 -0.202979
4.066 0.0137724 -0.202991
4.067 0.0137788 -0.203002
4.068 0.0137853 -0.203014
4.069 0.0137919 -0.203026
4.07 0.0137985 -0.203038
4.071 0.0138052 -0.20305
4.072 0.013812 -0.203062
4.073 0.0138189 -0.203074
4.074 0.0138258 -0.203087
4.075 0.0138328 -0.2031
4.076 0.0138399 -0.203112
4.077 0.0138471 -0.203125
4.078 0.0138543 -0.203138
4.079 0.0138616 -0.203152
4.08 0.013869 -0.203165
4.081 0.0138765 -0.203178
4.082 0.013884 -0.203192
4.083 0.0138916 -0.203206
4.084 0.0138993 -0.203219
4.085 0.0139071 -0.203233
4.086 0.0139149 -0.203248
4.087 0.0139229 -0.203262
4.088 0.0139309 -0.203276
4.089 0.0139389 -0.203291
4.09 0.0139471 -0.203306
4.091 0.0139553 -0.20332
4.092 0.0139636 -0.203335
4.093 0.0139719 -0.20335
4.094 0.0139804 -0.203366
4.095 0.0139889 -0.203381
4.096 0.0139975 -0.203397
4.097 0.0140062 -0.203412
4.098 0.0140149 -0.203428
4.099 0.0140237 -0.203444
4.1 0.0140326 -0.20346
4.101 0.0140416 -0.203476
4.102 0.0140507 -0.203492
4.103 0.0140598 -0.203509
4.104 0.014069 -0.203525
4.105 0.0140783 -0.203542
4.106 0.0140876 -0.203559
4.107 0.014097 -0.203576
4.108 0.0141065 -0.203593
4.109 0.0141161 -0.203611
4.11 0.0141258 -0.203628
4.111 0.0141355 -0.203646
4.112 0.0141453 -0.203663
4.113 0.0141552 -0.203681
4.114 0.0141651 -0.203699
4.115 0.0141752 -0.203717
4.116 0.0141853 -0.203735
4.117 0.0141955 -0.203754
4.118 0.0142057 -0.203772
4.119 0.0142161 -0.203791
4.12 0.0142265 -0.20381
4.121 0.014237 -0.203829
4.122 0.0142476 -0.203848
4.123 0.0142582 -0.203867
4.124 0.0142689 -0.203886
4.125 0.0142797 -0.203906
4.126 0.0142906 -0.203926
4.127 0.0143015 -0.203945
4.128 0.0143126 -0.203965
4.129 0.0143237 -0.203985
4.13 0.0143348 -0.204006
4.131 0.0143461 -0.204026
4.132 0.0143574 -0.204046
4.133 0.0143688 -0.204067
4.134 0.0143803 -0.204088
4.135 0.0143919 -0.204109
4.136 0.0144035 -0.20413
4.137 0.0144152 -0.204151
4.138 0.014427 -0.204172
4.139 0.0144389 -0.204194
4.14 0.0144508 -0.204215
4.141 0.0144628 -0.204237
4.142 0.0144749 -0.204259
4.143 0.0144871 -0.204281
4.144 0.0144994 -0.204303
4.145 0.0145117 -0.204325
4.146 0.0145241 -0.204348
4.147 0.0145366 -0.20437
4.148 0.0145491 -0.204393
4.149 0.0145618 -0.204416
4.15 0.0145745 -0.204439
4.151 0.0145873 -0.204462
4.152 0.0146001 -0.204485
4.153 0.0146131 -0.204509
4.154 0.0146261 -0.204532
4.155 0.0146392 -0.204556
4.156 0.0146524 -0.20458
4.157 0.0146656 -0.204604
4.158 0.0146789 -0.204628
4.159 0.0146924 -0.204652
4.16 0.0147058 -0.204676
4.161 0.0147194 -0.204701
4.162 0.014733 -0.204726
4.163 0.0147468 -0.20475
4.164 0.0147606 -0.204775
4.165 0.0147744 -0.2048
4.166 0.0147884 -0.204826
4.167 0.0148024 -0.204851
4.168 0.0148165 -0.204877
4.169 0.0148307 -0.204902
4.17 0.0148449 -0.204928
4.171 0.0148593 -0.204954
4.172 0.0148737 -0.20498
4.173 0.0148882 -0.205006
4.174 0.0149028 -0.205033
4.175 0.0149174 -0.205059
4.176 0.0149321 -0.205086
4.177 0.0149469 -0.205113
4.178 0.0149618 -0.20514
4.179 0.0149768 -0.205167
4.18 0.0149918 -0.205194
4.181 0.0150069 -0.205222
4.182 0.0150221 -0.205249
4.183 0.0150374 -0.205277
4.184 0.0150528 -0.205305
4.185 0.0150682 -0.205333
4.186 0.0150837 -0.205361
4.187 0.0150993 -0.205389
4.188 0.015115 -0.205417
4.189 0.0151307 -0.205446
4.19 0.0151465 -0.205475
4.191 0.0151624 -0.205503
4.192 0.0151784 -0.205532
4.193 0.0151945 -0.205562
4.194 0.0152106 -0.205591
4.195 0.0152268 -0.20562
4.196 0.0152431 -0.20565
4.197 0.0152595 -0.20568
4.198 0.015276 -0.205709
4.199 0.0152925 -0.205739
4.2 0.0153091 -0.205769
4.201 0.0153258 -0.2058
4.202 0.0153426 -0.20583
4.203 0.0153594 -0.205861
4.204 0.0153763 -0.205892
4.205 0.0153933 -0.205922
4.206 0.0154104 -0.205953
4.207 0.0154276 -0.205985
4.208 0.0154448 -0.206016
4.209 0.0154622 -0.206047
4.21 0.0154796 -0.206079
4.211 0.015497 -0.206111
4.212 0.0155146 -0.206143
4.213 0.0155322 -0.206175
4.214 0.01555 -0.206207
4.215 0.0155678 -0.206239
4.216 0.0155857 -0.206272
4.217 0.0156036 -0.206304
4.218 0.0156217 -0.206337
4.219 0.0156398 -0.20637
4.22 0.015658 -0.206403
4.221 0.0156763 -0.206436
4.222 0.0156946 -0.20647
4.223 0.0157131 -0.206503
4.224 0.0157316 -0.206537
4.225 0.0157502 -0.206571
4.226 0.0157689 -0.206605
4.227 0.0157876 -0.206639
4.228 0.0158065 -0.206673
4.229 0.0158254 -0.206707
4.23 0.0158444 -0.206742
4.231 0.0158635 -0.206777
4.232 0.0158826 -0.206811
4.233 0.0159019 -0.206846
4.234 0.0159212 -0.206882
4.235 0.0159406 -0.206917
4.236 0.0159601 -0.206952
4.237 0.0159797 -0.206988
4.238 0.0159993 -0.207024
4.239 0.016019 -0.20706
4.24 0.0160388 -0.207096
4.241 0.0160587 -0.207132
4.242 0.0160787 -0.207168
4.243 0.0160988 -0.207205
4.244 0.0161189 -0.207241
4.245 0.0161391 -0.207278
4.246 0.0161594 -0.207315
4.247 0.0161798 -0.207352
4.248 0.0162002 -0.20739
4.249 0.0162208 -0.207427
4.25 0.0162414 -0.207465
4.251 0.0162621 -0.207502
4.252 0.0162829 -0.20754
4.253 0.0163038 -0.207578
4.254 0.0163247 -0.207616
4.255 0.0163457 -0.207655
4.256 0.0163668 -0.207693
4.257 0.016388 -0.207732
4.258 0.0164093 -0.207771
4.259 0.0164307 -0.20781
4.26 0.0164521 -0.207849
4.261 0.0164736 -0.207888
4.262 0.0164952 -0.207927
4.263 0.0165169 -0.207967
4.264 0.0165387 -0.208007
4.265 0.0165606 -0.208046
4.266 0.0165825 -0.208087
4.267 0.0166045 -0.208127
4.268 0.0166266 -0.208167
4.269 0.0166488 -0.208207
4.27 0.016671 -0.208248
4.271 0.0166934 -0.208289
4.272 0.0167158 -0.20833
4.273 0.0167383 -0.208371
4.274 0.0167609 -0.208412
4.275 0.0167836 -0.208454
4.276 0.0168064 -0.208495
4.277 0.0168292 -0.208537
4.278 0.0168521 -0.208579
4.279 0.0168752 -0.208621
4.28 0.0168982 -0.208663
4.281 0.0169214 -0.208705
4.282 0.0169447 -0.208748
4.283 0.016968 -0.208791
4.284 0.0169915 -0.208833
4.285 0.017015 -0.208876
4.286 0.0170386 -0.20892
4.287 0.0170622 -0.208963
4.288 0.017086 -0.209006
4.289 0.0171099 -0.20905
4.29 0.0171338 -0.209094
4.291 0.0171578 -0.209138
4.292 0.0171819 -0.209182
4.293 0.0172061 -0.209226
4.294 0.0172304 -0.20927
4.295 0.0172547 -0.209315
4.296 0.0172791 -0.20936
4.297 0.0173037 -0.209404
4.298 0.0173283 -0.20945
4.299 0.017353 -0.209495
4.3 0.0173777 -0.20954
4.301 0.0174026 -0.209586
4.302 0.0174275 -0.209631
4.303 0.0174526 -0.209677
4.304 0.0174777 -0.209723
4.305 0.0175029 -0.209769
4.306 0.0175282 -0.209816
4.307 0.0175535 -0.209862
4.308 0.017579 -0.209909
4.309 0.0176045 -0.209956
4.31 0.0176301 -0.210003
4.311 0.0176558 -0.21005
4.312 0.0176816 -0.210097
4.313 0.0177075 -0.210144
4.314 0.0177335 -0.210192
4.315 0.0177595 -0.21024
4.316 0.0177857 -0.210288
4.317 0.0178119 -0.210336
4.318 0.0178382 -0.210384
4.319 0.0178646 -0.210433
4.32 0.0178911 -0.210481
4.321 0.0179177 -0.21053
4.322 0.0179443 -0.210579
4.323 0.0179711 -0.210628
4.324 0.0179979 -0.210677
4.325 0.0180248 -0.210727
4.326 0.0180518 -0.210776
4.327 0.0180789 -0.210826
4.328 0.018106 -0.210876
4.329 0.0181333 -0.210926
4.33 0.0181607 -0.210976
4.331 0.0181881 -0.211026
4.332 0.0182156 -0.211077
4.333 0.0182432 -0.211128
4.334 0.0182709 -0.211179
4.335 0.0182987 -0.21123
4.336 0.0183266 -0.211281
4.337 0.0183545 -0.211332
